Run,Task,Operation,Time,Unit,Percentage,Run type
short_S1,99.9th percentile service time,date-histogram-fixed-interval,26.155,ms,S1,short
short_S1,100th percentile service time,date-histogram-fixed-interval,33.4364,ms,S1,short
short_S1,error rate,date-histogram-fixed-interval,0,%,S1,short
short_S1,Min Throughput,date-histogram-fixed-interval-with-tz,1.44,ops/s,S1,short
short_S1,Mean Throughput,date-histogram-fixed-interval-with-tz,1.49,ops/s,S1,short
short_S1,Median Throughput,date-histogram-fixed-interval-with-tz,1.5,ops/s,S1,short
short_S1,Max Throughput,date-histogram-fixed-interval-with-tz,1.5,ops/s,S1,short
short_S1,0th percentile throughput,date-histogram-fixed-interval-with-tz,1.44162,ms,S1,short
short_S1,25th percentile throughput,date-histogram-fixed-interval-with-tz,1.49206,ms,S1,short
short_S1,50th percentile throughput,date-histogram-fixed-interval-with-tz,1.49572,ms,S1,short
short_S1,75th percentile throughput,date-histogram-fixed-interval-with-tz,1.49709,ms,S1,short
short_S1,100th percentile throughput,date-histogram-fixed-interval-with-tz,1.49779,ms,S1,short
short_S1,0th percentile latency,date-histogram-fixed-interval-with-tz,10.0727,ms,S1,short
short_S1,10th percentile latency,date-histogram-fixed-interval-with-tz,49.8586,ms,S1,short
short_S1,20th percentile latency,date-histogram-fixed-interval-with-tz,90.1262,ms,S1,short
short_S1,25th percentile latency,date-histogram-fixed-interval-with-tz,115.114,ms,S1,short
short_S1,30th percentile latency,date-histogram-fixed-interval-with-tz,141.266,ms,S1,short
short_S1,40th percentile latency,date-histogram-fixed-interval-with-tz,200.969,ms,S1,short
short_S1,50th percentile latency,date-histogram-fixed-interval-with-tz,266.787,ms,S1,short
short_S1,60th percentile latency,date-histogram-fixed-interval-with-tz,347.344,ms,S1,short
short_S1,70th percentile latency,date-histogram-fixed-interval-with-tz,437.33,ms,S1,short
short_S1,75th percentile latency,date-histogram-fixed-interval-with-tz,486.458,ms,S1,short
short_S1,80th percentile latency,date-histogram-fixed-interval-with-tz,546.923,ms,S1,short
short_S1,90th percentile latency,date-histogram-fixed-interval-with-tz,685.945,ms,S1,short
short_S1,99th percentile latency,date-histogram-fixed-interval-with-tz,936.199,ms,S1,short
short_S1,99.9th percentile latency,date-histogram-fixed-interval-with-tz,1052.41,ms,S1,short
short_S1,100th percentile latency,date-histogram-fixed-interval-with-tz,1301.29,ms,S1,short
short_S1,50th percentile service time,date-histogram-fixed-interval-with-tz,246.652,ms,S1,short
short_S1,90th percentile service time,date-histogram-fixed-interval-with-tz,662.855,ms,S1,short
short_S1,99th percentile service time,date-histogram-fixed-interval-with-tz,916.968,ms,S1,short
short_S1,99.9th percentile service time,date-histogram-fixed-interval-with-tz,995.675,ms,S1,short
short_S1,100th percentile service time,date-histogram-fixed-interval-with-tz,1047.89,ms,S1,short
short_S1,error rate,date-histogram-fixed-interval-with-tz,0,%,S1,short
short_S1,Min Throughput,auto-date-histogram,1.5,ops/s,S1,short
short_S1,Mean Throughput,auto-date-histogram,1.5,ops/s,S1,short
short_S1,Median Throughput,auto-date-histogram,1.5,ops/s,S1,short
short_S1,Max Throughput,auto-date-histogram,1.5,ops/s,S1,short
short_S1,0th percentile throughput,auto-date-histogram,1.50013,ms,S1,short
short_S1,25th percentile throughput,auto-date-histogram,1.50018,ms,S1,short
short_S1,50th percentile throughput,auto-date-histogram,1.50026,ms,S1,short
short_S1,75th percentile throughput,auto-date-histogram,1.50048,ms,S1,short
short_S1,100th percentile throughput,auto-date-histogram,1.50368,ms,S1,short
short_S1,0th percentile latency,auto-date-histogram,7.3582,ms,S1,short
short_S1,10th percentile latency,auto-date-histogram,23.4026,ms,S1,short
short_S1,20th percentile latency,auto-date-histogram,28.7228,ms,S1,short
short_S1,25th percentile latency,auto-date-histogram,30.9434,ms,S1,short
short_S1,30th percentile latency,auto-date-histogram,33.4883,ms,S1,short
short_S1,40th percentile latency,auto-date-histogram,39.7945,ms,S1,short
short_S1,50th percentile latency,auto-date-histogram,48.4046,ms,S1,short
short_S1,60th percentile latency,auto-date-histogram,58.8662,ms,S1,short
short_S1,70th percentile latency,auto-date-histogram,74.3688,ms,S1,short
short_S1,75th percentile latency,auto-date-histogram,83.2967,ms,S1,short
short_S1,80th percentile latency,auto-date-histogram,94.5353,ms,S1,short
short_S1,90th percentile latency,auto-date-histogram,119.578,ms,S1,short
short_S1,99th percentile latency,auto-date-histogram,158.094,ms,S1,short
short_S1,99.9th percentile latency,auto-date-histogram,177.868,ms,S1,short
short_S1,100th percentile latency,auto-date-histogram,202.022,ms,S1,short
short_S1,50th percentile service time,auto-date-histogram,46.8914,ms,S1,short
short_S1,90th percentile service time,auto-date-histogram,118.043,ms,S1,short
short_S1,99th percentile service time,auto-date-histogram,156.537,ms,S1,short
short_S1,99.9th percentile service time,auto-date-histogram,176.177,ms,S1,short
short_S1,100th percentile service time,auto-date-histogram,200.186,ms,S1,short
short_S1,error rate,auto-date-histogram,0,%,S1,short
short_S1,Min Throughput,auto-date-histogram-with-tz,1.44,ops/s,S1,short
short_S1,Mean Throughput,auto-date-histogram-with-tz,1.49,ops/s,S1,short
short_S1,Median Throughput,auto-date-histogram-with-tz,1.5,ops/s,S1,short
short_S1,Max Throughput,auto-date-histogram-with-tz,1.5,ops/s,S1,short
short_S1,0th percentile throughput,auto-date-histogram-with-tz,1.43881,ms,S1,short
short_S1,25th percentile throughput,auto-date-histogram-with-tz,1.49206,ms,S1,short
short_S1,50th percentile throughput,auto-date-histogram-with-tz,1.49573,ms,S1,short
short_S1,75th percentile throughput,auto-date-histogram-with-tz,1.49708,ms,S1,short
short_S1,100th percentile throughput,auto-date-histogram-with-tz,1.49779,ms,S1,short
short_S1,0th percentile latency,auto-date-histogram-with-tz,11.1838,ms,S1,short
short_S1,10th percentile latency,auto-date-histogram-with-tz,54.6923,ms,S1,short
short_S1,20th percentile latency,auto-date-histogram-with-tz,95.5726,ms,S1,short
short_S1,25th percentile latency,auto-date-histogram-with-tz,120.658,ms,S1,short
short_S1,30th percentile latency,auto-date-histogram-with-tz,149.337,ms,S1,short
short_S1,40th percentile latency,auto-date-histogram-with-tz,214.076,ms,S1,short
short_S1,50th percentile latency,auto-date-histogram-with-tz,293.051,ms,S1,short
short_S1,60th percentile latency,auto-date-histogram-with-tz,381.192,ms,S1,short
short_S1,70th percentile latency,auto-date-histogram-with-tz,484.071,ms,S1,short
short_S1,75th percentile latency,auto-date-histogram-with-tz,540.58,ms,S1,short
short_S1,80th percentile latency,auto-date-histogram-with-tz,592.023,ms,S1,short
short_S1,90th percentile latency,auto-date-histogram-with-tz,720.633,ms,S1,short
short_S1,99th percentile latency,auto-date-histogram-with-tz,975.96,ms,S1,short
short_S1,99.9th percentile latency,auto-date-histogram-with-tz,1188.35,ms,S1,short
short_S1,100th percentile latency,auto-date-histogram-with-tz,1330.96,ms,S1,short
short_S1,50th percentile service time,auto-date-histogram-with-tz,268.099,ms,S1,short
short_S1,90th percentile service time,auto-date-histogram-with-tz,690.81,ms,S1,short
short_S1,99th percentile service time,auto-date-histogram-with-tz,934.914,ms,S1,short
short_S1,99.9th percentile service time,auto-date-histogram-with-tz,1032.59,ms,S1,short
short_S1,100th percentile service time,auto-date-histogram-with-tz,1074.89,ms,S1,short
short_S1,error rate,auto-date-histogram-with-tz,0,%,S1,short
short_S1,S1,short
short_S1,S1,short
short_S1,-----------------------------------,S1,short
short_S1,[INFO] SUCCESS (took 20044 seconds),S1,short
short_S1,-----------------------------------,S1,short
short_S1,kec2-user@ip-172-31-37-140:~/osb_core/opensearch-benchmark\[?2004h(.venv) [ec2-user@ip-172-31-37-140 opensearch-benchmark]$,S1,short
short_S1,[K,S1,short
short_S1,(.venv) [ec2-user@ip-172-31-37-140 opensearch-benchmark]$ opensearch-benchmark execute-test --pipeline=benchmark-only --workload-path=/home/ec2-user/osb/opensearch-benchmark-workloads/cacheable_nyc_taxis --workload-params='{"requests_cache_enabled":"true"}' --target-host=http://localhost:9200 --randomization-enabled --randomization-repeat-frequency 0.0 --randomization-n 10000 --randomization-alpha 0.9 --throughput-percentiles 0,25,50,75,100 --latency-percentiles 0,10,20,25,30,40,50,60,70,75,80,90,99,99.9,99.99,100 --kill-running-processesMMM[C[C[C[C[C[C[C[C[C[C[C[C[K,S1,short
short_S1,S1,short
short_S1,[K,S1,short
short_S1,S1,short
short_S1,[K,S1,short
short_S1,S1,short
short_S1,[KMMM[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C,S1,short
short_S2,[90DRunning refresh-after-force-merge                                              [  0% done][90DRunning refresh-after-force-merge                                              [  0% done][90DRunning refresh-after-force-merge                                              [  0% done][90DRunning refresh-after-force-merge                                              [  0% done][90DRunning refresh-after-force-merge                                              [  0% done][90DRunning refresh-after-force-merge                                              [  0% done][90DRunning refresh-after-force-merge                                              [100% done],S2,short
short_S2,[90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [  0% done][90DRunning wait-until-merges-finish                                               [100% done],S2,short
